Year,Date,SERIES,BonusBall
2020,13 May,"05
08
01
06
18
10",34
2020,09 May,"41
29
40
26
45
48",39
2020,06 May,"01
28
32
16
49
29",47
2020,02 May,"01
19
31
14
43
11",7
2020,29 April,"43
30
25
09
26
33",23
2020,25 April,"24
36
04
44
48
39",1
2020,22 April,"02
33
38
20
14
01",9
2020,18 April,"24
47
14
08
38
31",21
2020,15 April,"24
48
33
51
28
36",46
2020,11 April,"48
06
43
41
25
45",38
2020,08 April,"42
43
08
18
02
29",34
2020,04 April,"43
04
21
24
10
03",22
2020,01 April,"51
15
07
32
42
45",1
2020,28 March,"28
14
06
13
19
45",4
2020,25 March,"10
47
25
19
13
42",35
2020,21 March,"50
45
47
03
13
36",46
2020,18 March,"50
48
42
45
07
37",43
2020,14 March,"17
37
15
29
39
16",47
2020,11 March,"38
46
22
04
34
17",6
2020,07 March,"12
48
01
09
14
30",46
2020,04 March,"50
43
26
47
10
35",2
2020,29 February,"26
28
23
30
34
09",46
2020,26 February,"23
48
51
25
44
34",41
2020,22 February,"32
34
07
46
48
31",41
2020,19 February,"11
17
39
52
22
13",2
2020,15 February,"23
07
45
48
20
01",16
2020,12 February,"16
32
18
38
39
44",31
2020,08 February,"03
41
37
28
51
42",14
2020,05 February,"03
41
20
06
45
21",29
2020,01 February,"42
16
47
01
13
25",15
2020,29 January,"13
50
34
15
28
37",2
2020,25 January,"17
49
22
35
29
15",25
2020,22 January,"12
37
52
19
24
31",14
2020,18 January,"46
49
48
08
02
18",9
2020,15 January,"31
06
36
42
25
41",50
2020,11 January,"18
16
06
47
51
33",29
2020,08 January,"50
43
19
14
45
21",37
2020,04 January,"14
41
43
08
13
44",19
2020,01 January,"05
42
04
40
24
47",17
2019,28 December,"16
29
08
04
11
42",28
2019,21 December,"03
15
01
45
29
35",52
2019,18 December,"32
17
44
10
24
40",5
2019,14 December,"06
23
34
49
03
02",20
2019,11 December,"03
28
31
18
50
06",24
2019,07 December,"34
11
46
20
15
12",27
2019,04 December,"25
03
14
48
39
51",28
2019,30 November,"43
04
17
34
08
18",48
2019,27 November,"20
12
37
17
14
34",26
2019,23 November,"10
25
27
09
52
51",5
2019,20 November,"40
32
10
49
22
01",8
2019,16 November,"22
47
35
11
19
44",26
2019,13 November,"28
22
01
34
17
26",48
2019,09 November,"19
41
50
23
52
16",20
2019,06 November,"19
47
50
29
15
16",21
2019,02 November,"02
04
33
46
20
13",27
2019,30 October,"11
25
39
51
19
35",6
2019,26 October,"24
33
30
14
37
18",28
2019,23 October,"11
20
09
16
15
46",40
2019,19 October,"48
08
27
17
38
52",30
2019,16 October,"07
20
25
08
21
33",41
2019,12 October,"34
25
24
48
13
08",38
2019,09 October,"08
49
50
44
27
03",7
2019,05 October,"23
24
02
25
12
43",17
2019,02 October,"37
40
08
35
16
18",12
2019,28 September,"42
46
17
24
28
03",14
2019,25 September,"02
06
05
01
49
10",20
2019,21 September,"23
10
29
22
31
41",20
2019,18 September,"50
52
49
20
21
39",47
2019,14 September,"04
28
47
25
27
37",29
2019,11 September,"35
36
49
05
10
32",26
2019,07 September,"13
33
14
09
23
20",46
2019,04 September,"44
14
42
21
40
01",22
2019,31 August,"39
41
27
15
22
25",19
2019,28 August,"51
43
06
14
13
42",20
2019,24 August,"13
03
26
33
18
47",1
2019,21 August,"19
36
22
14
35
29",51
2019,17 August,"52
14
49
05
51
40",2
2019,14 August,"10
23
33
28
41
30",35
2019,10 August,"20
45
26
21
48
06",44
2019,07 August,"27
52
24
15
44
19",22
2019,03 August,"12
26
49
33
47
22",9
2019,31 July,"48
03
45
02
10
18",36
2019,27 July,"48
08
44
33
52
40",21
2019,24 July,"01
36
43
46
11
29",40
2019,20 July,"08
29
32
24
28
51",45
2019,17 July,"38
32
06
45
10
05",36
2019,13 July,"06
22
43
42
26
17",29
2019,10 July,"04
46
06
28
20
49",3
2019,06 July,"29
01
41
21
26
38",23
2019,03 July,"50
16
08
51
17
22",25
2019,29 June,"45
41
51
52
38
43",37
2019,26 June,"42
10
37
44
26
14",19
2019,22 June,"52
03
10
33
09
48",19
2019,19 June,"04
09
19
16
22
18",39
2019,15 June,"32
02
13
09
04
39",21
2019,12 June,"01
02
50
43
31
34",13
2019,08 June,"49
44
16
11
52
14",45
2019,05 June,"15
46
39
26
50
09",20
2019,01 June,"46
50
04
30
12
27",23
2019,29 May,"34
19
46
28
11
52",32
2019,25 May,"17
34
06
12
04
32",8
2019,22 May,"50
03
52
24
02
23",19
2019,18 May,"52
01
13
05
36
20",16
2019,15 May,"32
20
31
23
29
52",42
2019,11 May,"28
36
41
35
45
25",48
2019,08 May,"50
01
27
28
31
37",14
2019,04 May,"03
27
50
34
41
32",16
2019,01 May,"10
06
30
02
42
45",35
2019,27 April,"04
19
21
43
44
51",13
2019,24 April,"04
52
01
50
08
28",45
2019,20 April,"30
39
05
16
10
33",13
2019,17 April,"42
38
01
19
51
50",21
2019,13 April,"39
22
34
46
13
16",37
2019,10 April,"06
01
47
13
18
36",34
2019,06 April,"29
23
13
43
25
14",39
2019,03 April,"51
32
49
45
29
26",22
2019,30 March,"28
22
16
37
36
10",42
2019,27 March,"52
05
11
24
46
17",38
2019,23 March,"34
40
33
02
38
46",21
2019,20 March,"42
50
12
47
35
37",29
2019,16 March,"12
51
02
47
34
31",6
2019,13 March,"48
16
45
46
12
43",33
2019,09 March,"48
32
24
49
36
20",22
2019,06 March,"24
06
30
16
46
23",43
2019,02 March,"35
20
16
34
17
29",6
2019,27 February,"17
36
15
38
33
18",20
2019,23 February,"13
02
03
52
25
40",38
2019,20 February,"06
52
21
30
16
27",35
2019,16 February,"10
39
25
47
29
17",27
2019,13 February,"14
32
26
46
28
29",51
2019,09 February,"40
17
06
49
10
31",24
2019,06 February,"13
36
45
29
32
07",27
2019,02 February,"32
19
06
01
28
48",40
2019,30 January,"21
23
38
44
48
26",36
2019,26 January,"11
45
29
40
07
23",14
2019,23 January,"03
05
28
38
32
24",40
2019,19 January,"07
02
39
24
46
17",27
2019,16 January,"52
33
44
49
48
19",9
2019,12 January,"21
16
04
11
46
18",12
2019,09 January,"26
43
08
15
32
03",46
2019,05 January,"39
27
35
14
25
05",1
2019,02 January,"04
14
12
08
27
40",24
2018,29 December,"09
15
50
07
52
51",33
2018,26 December,"15
12
06
20
29
01",26
2018,22 December,"39
24
45
02
19
51",40
2018,19 December,"52
19
38
33
14
45",51
2018,15 December,"17
43
50
32
51
16",23
2018,12 December,"38
50
24
37
06
34",40
2018,08 December,"03
29
27
21
07
12",39
2018,05 December,"11
08
25
02
26
28",44
2018,01 December,"29
16
01
49
45
19",10
2018,28 November,"04
20
02
40
45
38",24
2018,24 November,"51
27
11
06
34
22",19
2018,21 November,"10
36
27
22
46
52",39
2018,17 November,"33
18
06
14
28
44",32
2018,14 November,"32
36
12
26
27
18",33
2018,10 November,"41
09
08
42
05
33",20
2018,07 November,"29
08
02
47
35
42",18
2018,03 November,"49
37
33
45
11
41",26
2018,31 October,"23
17
06
18
47
33",16
2018,27 October,"09
16
41
44
33
13",11
2018,24 October,"20
32
02
18
34
22",46
2018,20 October,"08
39
47
18
45
09",36
2018,17 October,"11
40
38
48
17
44",29
2018,13 October,"47
29
23
22
49
15",37
2018,10 October,"47
51
32
14
49
22",46
2018,06 October,"03
27
41
40
44
19",31
2018,03 October,"49
43
03
35
44
37",1
2018,29 September,"20
51
26
23
41
42",16
2018,26 September,"03
37
29
01
40
41",25
2018,22 September,"04
36
30
44
52
43",38
2018,19 September,"21
29
14
19
07
39",26
2018,15 September,"16
26
41
43
04
09",14
2018,12 September,"33
13
39
04
09
18",29
2018,08 September,"43
52
40
06
14
25",16
2018,05 September,"01
07
22
15
31
29",6
2018,01 September,"01
29
26
14
11
25",20
2018,29 August,"02
29
28
10
46
14",41
2018,25 August,"09
23
20
14
10
18",11
2018,22 August,"46
03
23
21
02
41",9
2018,18 August,"18
01
31
36
29
35",46
2018,15 August,"16
05
25
13
36
50",33
2018,11 August,"51
37
17
25
24
36",29
2018,08 August,"11
14
48
13
41
20",34
2018,04 August,"14
42
02
21
28
36",47
2018,01 August,"24
08
49
02
27
18",10
2018,28 July,"33
45
46
23
27
29",4
2018,25 July,"48
27
02
18
23
06",43
2018,21 July,"16
05
14
13
17
19",3
2018,18 July,"46
21
12
26
17
08",11
2018,14 July,"13
30
18
04
42
08",5
2018,11 July,"40
37
17
30
05
06",39
2018,07 July,"28
27
34
16
42
06",43
2018,04 July,"07
06
36
31
17
01",50
2018,30 June,"12
43
29
44
17
42",16
2018,27 June,"06
02
40
04
39
37",52
2018,23 June,"41
35
42
10
13
01",15
2018,20 June,"14
46
30
22
27
04",7
2018,16 June,"48
44
45
46
17
22",31
2018,13 June,"47
35
45
42
19
36",2
2018,09 June,"50
27
25
48
52
30",6
2018,06 June,"02
10
48
15
06
27",43
2018,02 June,"12
14
16
47
29
08",19
2018,30 May,"30
14
06
46
07
03",5
2018,26 May,"14
28
08
16
45
13",36
2018,23 May,"23
05
49
31
11
24",25
2018,19 May,"46
48
09
40
38
35",30
2018,16 May,"48
22
01
02
36
31",45
2018,12 May,"28
06
39
26
38
19",17
2018,09 May,"10
05
36
48
11
12",14
2018,05 May,"19
11
50
35
49
45",6
2018,02 May,"49
05
36
22
15
47",52
2018,28 April,"05
14
13
25
12
28",4
2018,25 April,"43
44
07
37
51
13",10
2018,21 April,"49
15
26
35
21
13",23
2018,18 April,"10
12
32
39
13
50",42
2018,14 April,"26
31
40
46
18
36",22
2018,11 April,"35
10
24
33
02
46",5
2018,07 April,"35
13
28
11
10
03",16
2018,04 April,"50
36
30
52
28
17",31
2018,31 March,"49
18
21
31
23
35",42
2018,28 March,"01
22
26
06
17
18",30
2018,24 March,"03
31
24
01
12
49",52
2018,21 March,"32
50
49
11
19
01",22
2018,17 March,"21
42
44
40
26
06",49
2018,14 March,"05
08
47
14
23
41",34
2018,10 March,"03
17
11
02
23
05",31
2018,07 March,"52
24
38
17
30
32",37
2018,03 March,"42
36
40
22
19
08",30
2018,28 February,"51
39
30
28
05
09",47
2018,24 February,"29
15
31
12
11
06",8
2018,21 February,"49
17
36
26
01
14",32
2018,17 February,"21
33
09
38
32
27",11
2018,14 February,"40
02
28
18
45
46",22
2018,10 February,"01
41
16
17
18
52",38
2018,07 February,"19
49
06
50
47
52",16
2018,03 February,"07
44
21
06
50
16",28
2018,31 January,"34
19
18
26
42
40",1
2018,27 January,"48
07
24
21
06
15",16
2018,24 January,"03
40
32
18
19
24",25
2018,20 January,"28
50
52
05
27
35",39
2018,17 January,"41
28
18
24
30
12",47
2018,13 January,"50
46
48
27
10
29",32
2018,10 January,"23
49
31
45
41
47",19
2018,06 January,"39
34
31
33
44
43",38
2018,03 January,"24
37
03
35
31
43",39
2017,30 December,"28
02
34
33
23
46",3
2017,27 December,"48
03
42
49
20
10",31
2017,23 December,"19
39
06
41
08
24",12
2017,20 December,"10
16
14
27
29
52",4
2017,16 December,"22
42
11
02
17
18",23
2017,13 December,"47
25
12
08
32
35",52
2017,09 December,"41
23
38
34
18
26",7
2017,06 December,"05
49
24
18
17
07",39
2017,02 December,"51
24
43
13
50
25",28
2017,29 November,"32
41
20
39
26
34",10
2017,25 November,"44
35
07
02
25
51",29
2017,22 November,"48
03
29
25
26
16",45
2017,18 November,"03
52
39
36
43
38",47
2017,15 November,"22
37
02
49
42
36",16
2017,11 November,"28
03
30
21
46
51",42
2017,08 November,"24
47
39
51
01
38",31
2017,04 November,"11
05
38
25
49
32",41
2017,01 November,"28
12
03
47
42
43",23
2017,28 October,"46
06
19
38
45
01",50
2017,25 October,"18
05
39
14
52
32",17
2017,21 October,"37
36
20
23
44
27",24
2017,18 October,"23
45
38
09
43
25",18
2017,14 October,"21
33
22
05
01
44",16
2017,11 October,"28
24
05
42
15
49",41
2017,07 October,"43
18
50
29
22
32",25
2017,04 October,"33
38
27
35
25
01",12
2017,30 September,"19
24
07
51
11
25",26
2017,27 September,"44
11
16
08
10
35",52
2017,23 September,"02
33
43
19
31
52",22
2017,20 September,"22
07
34
37
03
24",44
2017,16 September,"37
02
07
10
33
44",11
2017,13 September,"49
19
04
21
10
31",35
2017,09 September,"35
16
27
51
09
37",40
2017,06 September,"24
51
01
44
07
29",23
2017,02 September,"30
25
03
04
01
21",41
2017,30 August,"32
35
10
33
39
42",31
2017,26 August,"36
28
34
25
01
49",14
2017,23 August,"27
07
40
01
26
06",10
2017,19 August,"42
13
47
33
23
51",52
2017,16 August,"50
49
31
28
39
22",21
2017,12 August,"24
46
34
40
41
38",9
2017,09 August,"46
01
20
27
32
10",8
2017,05 August,"31
45
06
39
07
33",14
2017,02 August,"31
49
08
39
29
12",17
2017,29 July,"26
49
16
25
35
19",48
2017,26 July,"23
09
24
49
10
38",5
2017,22 July,"31
27
11
30
13
45",46
2017,19 July,"08
09
38
16
05
02",26
2017,15 July,"46
17
13
26
48
30",34
2017,12 July,"35
33
31
40
24
01",4
2017,08 July,"05
40
33
38
45
36",27
2017,05 July,"44
16
29
32
30
37",10
2017,01 July,"19
26
16
25
12
06",48
2017,28 June,"15
20
30
25
29
47",38
2017,24 June,"42
37
15
31
26
18",49
2017,21 June,"18
09
05
24
08
44",30
2017,17 June,"15
31
22
34
36
07",38
2017,14 June,"14
19
42
12
33
11",27
2017,10 June,"27
04
42
12
47
11",28
2017,07 June,"28
13
01
03
32
45",10
2017,03 June,"33
23
26
06
47
46",22
2017,31 May,"30
44
48
14
39
34",35
2017,27 May,"11
06
21
10
39
47",17
2017,24 May,"30
40
14
09
01
16",39
2017,20 May,"02
12
30
23
01
41",34
2017,17 May,"41
25
32
28
27
12",36
2017,13 May,"26
08
10
32
09
22",17
2017,10 May,"26
43
41
05
19
44",33
2017,06 May,"04
09
02
30
48
32",35
2017,03 May,"24
37
09
16
11
30",49
2017,29 April,"01
07
29
43
47
22",45
2017,26 April,"09
48
13
35
47
02",31
2017,22 April,"23
38
26
47
18
03",22
2017,19 April,"20
35
13
48
26
39",22
2017,15 April,"35
38
23
27
49
14",21
2017,12 April,"15
26
06
43
20
18",37
2017,08 April,"34
27
22
44
08
09",1
2017,05 April,"08
43
26
11
06
35",27
2017,01 April,"23
24
47
31
03
35",2
2017,29 March,"11
28
29
13
18
31",40
2017,25 March,"25
05
24
09
19
01",17
2017,22 March,"35
05
22
07
17
25",49
2017,18 March,"05
02
49
07
20
13",21
2017,15 March,"25
01
36
31
14
13",37
2017,11 March,"18
09
46
24
27
34",1
2017,08 March,"19
20
38
44
11
17",35
2017,04 March,"07
38
12
41
31
09",25
2017,01 March,"44
04
41
43
40
34",6
2017,25 February,"07
45
40
34
27
23",26
2017,22 February,"39
07
12
48
46
16",14
2017,18 February,"08
36
34
14
31
19",6
2017,15 February,"19
48
05
47
02
15",30
2017,11 February,"37
16
31
29
22
12",9
2017,08 February,"28
32
24
23
05
48",46
2017,04 February,"07
19
13
38
41
39",27
2017,01 February,"34
24
48
09
49
14",42
2017,28 January,"10
31
13
30
14
18",49
2017,25 January,"02
17
01
16
34
19",45
2017,21 January,"41
09
31
19
36
35",13
2017,18 January,"32
27
23
12
04
28",33
2017,14 January,"35
03
30
14
16
26",7
2017,11 January,"30
46
47
10
06
36",31
2017,07 January,"30
14
33
49
27
28",12
2017,04 January,"29
05
20
41
06
43",15
2016,31 December,"21
49
13
09
48
24",36
2016,28 December,"27
43
04
39
45
49",47
2016,24 December,"11
30
32
33
23
14",39
2016,21 December,"33
11
29
34
40
36",16
2016,17 December,"47
22
12
34
38
40",9
2016,14 December,"08
09
27
39
20
21",32
2016,10 December,"43
34
15
12
46
03",32
2016,07 December,"31
39
13
01
29
23",14
2016,03 December,"39
21
27
18
46
02",41
2016,30 November,"07
10
32
05
03
23",38
2016,26 November,"09
07
22
24
43
48",23
2016,23 November,"38
05
40
39
01
41",12
2016,19 November,"13
07
25
43
20
32",14
2016,16 November,"36
08
25
11
46
24",47
2016,12 November,"40
44
35
18
09
04",48
2016,09 November,"11
06
43
10
39
38",1
2016,05 November,"11
30
36
38
29
37",10
2016,02 November,"19
38
04
26
23
41",48
2016,29 October,"47
33
17
40
11
41",18
2016,26 October,"43
29
23
27
32
49",9
2016,22 October,"05
01
29
27
34
42",14
2016,19 October,"41
26
23
01
45
39",34
2016,15 October,"08
17
34
23
22
49",37
2016,12 October,"18
36
05
32
48
14",23
2016,08 October,"14
39
40
38
01
48",45
2016,05 October,"17
15
25
07
40
31",47
2016,01 October,"32
26
03
39
04
37",35
2016,28 September,"23
31
16
30
45
09",19
2016,24 September,"08
35
10
33
17
20",49
2016,21 September,"37
23
46
48
28
22",11
2016,17 September,"12
02
16
11
25
08",6
2016,14 September,"24
16
45
18
08
47",22
2016,10 September,"02
26
48
10
07
38",17
2016,07 September,"09
43
24
44
49
06",46
2016,03 September,"15
08
42
29
10
22",16
2016,31 August,"19
16
01
27
38
43",31
2016,27 August,"20
11
22
27
07
25",10
2016,24 August,"07
40
02
13
09
29",45
2016,20 August,"48
24
46
43
34
15",39
2016,17 August,"16
43
29
23
22
05",10
2016,13 August,"20
09
14
04
17
24",12
2016,10 August,"35
03
30
41
37
45",24
2016,06 August,"40
01
08
11
14
48",16
2016,03 August,"44
43
11
07
20
08",28
2016,30 July,"29
30
34
43
28
49",40
2016,27 July,"28
19
02
40
22
45",1
2016,23 July,"16
38
36
24
05
41",4
2016,20 July,"36
24
49
13
27
48",17
2016,16 July,"48
07
34
37
04
31",22
2016,13 July,"04
39
47
11
45
32",25
2016,09 July,"12
40
21
16
34
15",23
2016,06 July,"11
21
03
22
14
16",5
2016,02 July,"40
33
24
03
04
23",37
2016,29 June,"36
09
13
47
25
46",42
2016,25 June,"28
20
04
44
46
15",26
2016,22 June,"42
17
35
19
36
07",32
2016,18 June,"15
06
35
49
03
28",12
2016,15 June,"32
47
23
29
06
26",19
2016,11 June,"30
27
12
08
06
07",39
2016,08 June,"48
45
04
01
25
27",19
2016,04 June,"01
17
27
42
26
11",16
2016,01 June,"31
24
14
47
40
42",15
2016,28 May,"20
01
05
49
23
47",41
2016,25 May,"04
48
12
44
13
20",43
2016,21 May,"44
41
01
30
14
10",46
2016,18 May,"13
38
04
49
33
32",43
2016,14 May,"34
06
48
38
44
13",31
2016,11 May,"40
08
41
44
10
14",47
2016,07 May,"03
30
45
36
02
19",12
2016,04 May,"32
35
24
21
18
23",41
2016,30 April,"41
40
45
19
28
12",14
2016,27 April,"08
03
26
01
39
14",16
2016,23 April,"08
18
01
26
31
33",32
2016,20 April,"13
04
17
23
02
06",38
2016,16 April,"17
34
31
07
18
23",44
2016,13 April,"18
02
07
11
20
38",40
2016,09 April,"13
30
27
31
17
25",4
2016,06 April,"20
11
21
47
16
12",6
2016,02 April,"16
42
39
01
06
28",43
2016,30 March,"34
38
10
05
22
39",32
2016,26 March,"31
41
17
27
01
23",9
2016,23 March,"17
20
48
10
24
46",9
2016,19 March,"09
31
42
05
48
40",17
2016,16 March,"37
32
46
30
47
15",40
2016,12 March,"26
04
15
22
39
30",6
2016,09 March,"45
41
48
09
35
29",25
2016,05 March,"35
15
03
21
48
38",43
2016,02 March,"18
36
23
27
37
30",14
2016,27 February,"43
44
47
35
14
02",6
2016,24 February,"05
41
15
11
04
26",49
2016,20 February,"07
20
37
48
35
24",43
2016,17 February,"19
25
16
14
06
40",22
2016,13 February,"21
30
31
04
37
17",39
2016,10 February,"25
40
01
49
46
33",43
2016,06 February,"31
41
37
17
01
47",18
2016,03 February,"49
32
09
18
20
06",26
2016,30 January,"35
23
27
09
16
05",15
2016,27 January,"43
37
20
26
13
08",32
2016,23 January,"10
44
06
23
16
30",12
2016,20 January,"37
11
03
43
02
01",6
2016,16 January,"18
08
06
25
39
47",20
2016,13 January,"03
24
08
47
44
09",37
2016,09 January,"38
02
47
46
42
31",27
2016,06 January,"14
09
28
19
43
44",49
2016,02 January,"45
05
39
08
36
03",44
2016,05 August,"15
34
38
08
17
29",31
2016,25 July,"15
24
35
18
42
17",22
2016,22 July,"40
47
49
23
20
43",15
2016,18 July,"05
18
31
22
32
07",15
2016,15 July,"13
36
08
43
12
38",40
2016,01 July,"22
39
16
04
01
10",13
2015,30 December,"03
02
23
48
29
45",9
2015,26 December,"40
41
42
09
45
24",32
2015,23 December,"10
01
30
15
39
32",42
2015,19 December,"05
38
15
22
49
20",13
2015,16 December,"30
27
07
02
15
17",49
2015,12 December,"43
46
48
11
29
31",12
2015,09 December,"04
41
39
14
34
32",45
2015,05 December,"16
43
39
19
05
08",13
2015,02 December,"40
33
25
34
36
43",35
2015,28 November,"47
26
09
04
20
23",32
2015,25 November,"34
14
43
05
44
23",8
2015,21 November,"09
04
42
08
29
06",46
2015,18 November,"30
03
14
41
27
38",22
2015,14 November,"04
38
08
44
11
05",31
2015,11 November,"21
20
14
02
37
25",24
2015,07 November,"04
01
07
20
03
16",5
2015,04 November,"40
36
29
31
38
39",6
2015,31 October,"01
24
39
30
44
20",26
2015,28 October,"23
46
31
42
47
16",4
2015,24 October,"29
28
31
05
40
11",46
2015,21 October,"38
30
13
14
33
20",3
2015,17 October,"47
34
08
17
22
38",10
2015,14 October,"12
32
42
37
05
19",25
2015,10 October,"45
01
02
34
19
30",40
2015,07 October,"24
43
01
31
46
08",25
2015,03 October,"29
16
41
48
02
44",23
2015,30 September,"49
40
46
04
03
44",1
2015,26 September,"32
09
39
37
46
28",42
2015,23 September,"08
46
23
28
14
35",17
2015,19 September,"09
01
39
33
19
02",16
2015,16 September,"47
07
38
03
13
05",28
2015,12 September,"07
02
21
47
42
43",48
2015,09 September,"45
37
07
41
09
23",31
2015,05 September,"08
19
02
01
18
42",10
2015,02 September,"06
04
03
23
39
08",18
2015,29 August,"36
28
14
32
46
31",3
2015,26 August,"37
20
21
42
11
30",28
2015,22 August,"04
09
38
34
41
01",17
2015,19 August,"28
02
03
01
23
06",24
2015,15 August,"11
33
16
02
43
24",14
2015,12 August,"32
29
20
06
25
35",46
2015,08 August,"29
12
22
17
37
48",40
2015,01 August,"33
40
24
08
38
22",26
2015,29 July,"34
28
06
03
43
39",2
2015,11 July,"14
30
03
02
25
31",5
2015,08 July,"30
23
39
48
05
26",47
2015,04 July,"05
06
02
07
08
37",48
2015,27 June,"32
18
42
37
06
28",39
2015,24 June,"03
39
05
23
43
36",45
2015,20 June,"28
04
48
45
44
39",12
2015,17 June,"34
28
22
13
14
32",15
2015,13 June,"10
24
43
35
23
36",37
2015,10 June,"03
48
23
37
40
05",2
2015,06 June,"21
04
33
22
38
24",19
2015,03 June,"20
21
16
39
23
18",31